,Auction Name,Days,Date,Winning Bid,Starting Bid,Currency,Hierarchy,Category 1,Category 2
1894,Lenovo Yoga P40 14” Quad I7 3.1Ghz Nvidia 2Gb Touch Ultrabook Tablet 256GB - 4TB,7,27 Feb 2021 at 9:49:51am GMT,343,0.01,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1895,"Apple iPad Pro 10.5"" 2nd Generation 256GB WI-FI",7,27 Feb 2021 at 11:22:46am GMT,191,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1896,EVGA GTX 1050,7,27 Feb 2021 at 8:16:39pm GMT,110,0.99,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1897,Mac mini 3.0 GHz 6-core Intel Core i5 16GB 256GB,7,28 Feb 2021 at 8:32:49am GMT,460,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>Apple Desktops & All-in-Ones,Desktops & All-in-Ones,Apple Desktops & All-in-Ones
1898,"Lenovo  Z50-70 15.6"" 1TB, Intel Core i7, 8GB Ram, nVidia integrated graphics",7,30 Nov 2020 at 12:12:59pm GMT,270,0.99,£,,,
1899,"HP 24-G080NA 23.8"" All-In-One PC AMD A8 Quad Core 2.2GHz 8GB RAM 1TB Windows 10",7,2 Dec 2020 at 8:34:44pm GMT,395,0.99,£,,,
1900,NVIDIA GTX 1080 Founders Edition 8GB,7,3 Dec 2020 at 3:27:41pm GMT,270,0.99,£,,,
1901,"Dell XPS 13-9360 Intel Core i5-8250u@1.60GHz, 8GB, 256GB SSD, 13.3"" 1920x1080 ",10,3 Dec 2020 at 3:30:22pm GMT,405,0.99,£,,,
1902,Apple Macbook A1342 2010 2.4GHZ 4GB NVIDIA GEFORCE 320M 160GB OSX 10.13.6 / 531,7,4 Dec 2020 at 12:54:58pm GMT,110.81,0.99,£,,,
1903,Acer Aspire 7520G 17 in Laptop AMD Turion X2 4GB 256 GB SSD Win 10 Pro,10,5 Dec 2020 at 7:07:18pm GMT,96,0.99,£,,,
1904,Fujitsu LifeBook P701 12 in Laptop i3-2330M 2.20 GHz 4GB 250 GB HDD Win 10 Pro,10,5 Dec 2020 at 8:07:22pm GMT,92,0.99,£,,,
1905,"Sony VAIO SVE1513M1EW Laptop with Intel Core i5, 8GB Ram, 1TB HDD and Windows 10",5,7 Dec 2020 at 10:05:23am GMT,215,50,£,,,
1906," HP Pavilion 15-P series15.6"" Pink laptop withs Beatsaudio boxed",5,7 Dec 2020 at 3:15:09pm GMT,185,0.99,£,,,
1907,Apple iPad Pro | 1st Gen | 12.9 | 256GB | WiFi + 4G | Excellent Condition,3,7 Dec 2020 at 8:04:18pm GMT,420,0.99,£,,,
1908,MSI NVIDIA GeForce GTX 1660Ti 6GB GDDR6 Graphics Card (V375-032R),3,7 Dec 2020 at 10:30:40pm GMT,295,0.01,£,,,
1909,ULTRA FAST INTEL QUAD CORE i5 8GB RAM NVIDIA GTX 120GB SSD 1TB GAMING PC TOWER,1,8 Dec 2020 at 7:30:45pm GMT,265,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1910,"Dell Office Laptop Inspiron 13"" 2-in-1 i7 8GB RAM 240GB SSD 1080p TouchScreen",10,9 Dec 2020 at 2:18:33pm GMT,221,35,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1911,Gainward GTX 1070 Ti Phoenix graphics card,7,10 Dec 2020 at 7:58:27pm GMT,62,1,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1912,"HP Pavilion 14-CE2501SA 14"" Intel i3-8145u 256GB SSD 8GB Laptop White - Win 10",7,10 Dec 2020 at 8:43:17pm GMT,351,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1913,"HP ProBook 430 G5 Laptop - i5, 500gb SSD, 16gb RAM, Windows 10 64bit, Charger",7,11 Dec 2020 at 11:11:48am GMT,311,1,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1914,Lenovo ThinkPad E480 | Warranty | i3 8130U | 8GB RAM | 256GB SSD | Windows 10,7,11 Dec 2020 at 3:33:55pm GMT,237,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1915,HP Elitebook 8570p Laptop Intel i7-3720QM 2.6Ghz 8GB RAM 240GB SSD Win10 + MORE,7,12 Dec 2020 at 7:30:31pm GMT,235,50,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1916,"Late 2016 MacBook Pro 15.4"" Retina A1707 i7 2.7Ghz 16GB RAM 512GB SSD Touch Bar",10,13 Dec 2020 at 7:05:10pm GMT,740,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1917,Power Gaming PC VR Ready w GTX 1080 i7 7700K 4.2 GHZ 960GB SSD 16GB Ram 1TB HDD,7,13 Dec 2020 at 8:16:04pm GMT,645,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1918,"Apple iPad Pro 1st Gen. 128GB, Wi-Fi, 12.9 in - Space Grey",7,13 Dec 2020 at 8:28:11pm GMT,330,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1919,"HP Envy x2 12-E051NA 12.3"" IPS Touch 8 Core 128GB SSD 4GB RAM 4G WWAN - Win 10",7,13 Dec 2020 at 9:10:47pm GMT,279,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1920,iMac 27 2011 - Quad Core i5 / 16GB RAM / SSD / Thunderbolt Ports!,7,13 Dec 2020 at 10:03:01pm GMT,360,1,£,Computers/Tablets & Networking>Desktops & All-in-Ones>Apple Desktops & All-in-Ones,Desktops & All-in-Ones,Apple Desktops & All-in-Ones
1921,"Apple MacBook Air 13"" (2019) 128Gb Space Grey, Big Sur, MS Office, <3 days use!",7,13 Dec 2020 at 10:21:19pm GMT,640,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1922,"10x Seagate 3TB 7.2K 3.5"" DP 6G SAS ST3000NM0023 HDD HARD DRIVE A8",5,15 Dec 2020 at 4:14:48pm GMT,198.7,0.99,£,"Computers/Tablets & Networking>Drives, Storage & Blank Media>Hard Drives (HDD, SSD & NAS)>Internal Hard Disk Drives","Hard Drives (HDD, SSD & NAS)",Internal Hard Disk Drives
1923,Lenovo Thinkpad T540P 15.6 in Laptop i5-4330M 2.80 GHZ 8GB 500 GB HDD Win 10 Pro,7,15 Dec 2020 at 7:04:45pm GMT,240,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1924,HP Probook 430 G1 13.3 in Laptop i5-4200U 1.60 GHZ 4GB 500 GB HDD Win 10 Pro,10,15 Dec 2020 at 10:12:24pm GMT,195,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1925,"Apple iPad 4th Gen. 16GB, Wi-Fi, 9.7in - Black In Fantastic Condition",1,19 Dec 2020 at 7:07:42pm GMT,82.5,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1926,"Motherboard CPU RAM Bundle 16GB 1866Mhz, i5-3570k, P8Z77-V Pro ",5,20 Dec 2020 at 9:19:44am GMT,122,30,£,Computers/Tablets & Networking>Computer Components & Parts>Motherboard & CPU Combos,Computer Components & Parts,Motherboard & CPU Combos
1927,"AMD Ryzen 5 5600X Desktop Processor (4.6GHz, 6 Cores, Socket AM4) Box -...",3,20 Dec 2020 at 5:54:46pm GMT,355.55,1,£,Computers/Tablets & Networking>Computer Components & Parts>CPUs/Processors,Computer Components & Parts,CPUs/Processors
1928,"Dell Latitude E6330 15.6"" Core i5-3340M 2.7GHz 4GB 300GB HDD Win 10 laptop",3,20 Dec 2020 at 5:59:00pm GMT,128.66,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1929,"iMac 21.5-inch, late 2013. 1TB HD 8GB RAM. 2.7GHz Intel Core i5",3,23 Dec 2020 at 9:00:24pm GMT,280,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>Apple Desktops & All-in-Ones,Desktops & All-in-Ones,Apple Desktops & All-in-Ones
1930,AMD Ryzen 7 5800X AM4 8 Core + Far Cry 6 Game - *IN HAND & READY TO SHIP*,3,24 Dec 2020 at 9:40:21pm GMT,510,10,£,Computers/Tablets & Networking>Computer Components & Parts>CPUs/Processors,Computer Components & Parts,CPUs/Processors
1931,Palit GTX 1080 Super Jetstream 8Gb Graphics Card Boxed,7,25 Dec 2020 at 7:28:52pm GMT,241,1.99,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1932,DELL PowerEdge R720 Server 2x XEON E5-2650 v2 16Core 64GB RAM 12TB SAS VMWARE 7,10,26 Dec 2020 at 3:21:40pm GMT,390,0.99,£,"Computers/Tablets & Networking>Enterprise Networking, Servers>Servers, Clients & Terminals>Computer Servers","Servers, Clients & Terminals",Computer Servers
1933,"AMD Ryzen 7 5800X Desktop Processor (4.7GHz, 8 Cores, Socket AM4)",5,26 Dec 2020 at 9:21:13pm GMT,410,0.99,£,Computers/Tablets & Networking>Computer Components & Parts>CPUs/Processors,Computer Components & Parts,CPUs/Processors
1934,Dell Inspiron 7537 laptop 15.6 HD Touch Screen Intel i7 8GB NVIDIA 1TB HDD Win10,7,27 Dec 2020 at 6:57:04pm GMT,410,49,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1935,Asus G751 - ROG G751JY gaming laptop GTX980m Boxed - with additional SSD,7,27 Dec 2020 at 8:44:09pm GMT,430,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1936,Dell Optiplex 3020 SFF Intel Core i5 4590 @3.30Ghz 8GB DDR3 256GB SSD Win10 Pro,5,28 Dec 2020 at 1:28:08pm GMT,134,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1937,"Apple iPad 8th Gen. 32GB, Wi-Fi, 10.2 in - Gold - NEXT DAY DELIVERY 4PM",5,28 Dec 2020 at 1:31:44pm GMT,375,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1938,"CORE i7 APPLE MACBOOK PRO A1286 LAPTOP 500GB 4GB 15"" SPARES REPAIR",7,28 Dec 2020 at 5:45:29pm GMT,174,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1939,"Apple MacBook Pro 5,5 A1278 13.3 in Laptop 2 Duo P8700 2.53 GHz 8GB 250 GB HDD",10,30 Dec 2020 at 8:02:43pm GMT,190,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1940,"Microsoft Surface Pro 5 (1796)  256GB Intel Core i5 8 GB RAM, WLAN (12,3) Silver",5,5 Jan 2021 at 3:13:54pm GMT,281,1,EUR,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1941,Samsung Galaxy Tab E SM-T560 8GB WiFi Tablet 9.6inch screen WHiTE,7,8 Jan 2021 at 8:33:43pm GMT,64,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1942,"Samsung Galaxy Tab S2 32GB Gold 9.7inch, Wi-Fi SM-T810 Pristine Condition!!",3,9 Jan 2021 at 3:57:53pm GMT,92,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1943,"APPLE IPAD PRO (A1980) 11"" WIFI 64GB SPACE GRAY SMART TABLET - {R:9D5}",7,11 Jan 2021 at 6:05:35pm GMT,484.5,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1944,Apple iPad Pro | 11 | 4th Gen | 256GB | WiFi + 4G | Pencil | Excellent Condition,3,11 Jan 2021 at 8:26:49pm GMT,766.66,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1945,Samsung Series 5 21.5' AIO Intel Pentium G645T 6GB 500 GB HDD Win 10 Pro,7,14 Jan 2021 at 11:21:40am GMT,106.69,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1946,Lenovo Thinkpad X250 12.5 in Laptop i5-5300U 2.30 GHz 8GB 500 GB HDD Win 10 Pro,7,14 Jan 2021 at 12:00:31pm GMT,171.52,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1947,"Lenovo IdeaPad Z50-70 15.6"" (1.032TB, Intel Core i7 4th Gen., 2GHz, 8GB) Notebo…",7,15 Jan 2021 at 9:00:54pm GMT,271,9.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1948,Video card  nvidia gtx 1080 gaming 1,7,16 Jan 2021 at 2:48:10pm GMT,300,10,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1949,"Apple iPad 4 (4th Gen/Generation) | 16GB WiFi Black, | Model: A1458",10,16 Jan 2021 at 7:01:12pm GMT,106,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1950,HP OMEN 144Hz Laptop 15-dh1005na Intel i7-10750H 16GB 1TB SSD GeForce RTX 2060,7,16 Jan 2021 at 8:02:01pm GMT,991,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1951,"Acer Aspire Laptop 5560-Sb613 13.3"" 128GB QCore 4GB RAM 500GB HDD US Keyboard",7,17 Jan 2021 at 3:35:10pm GMT,100,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1952,"Apple MacBook Pro (Retina, 13-inch, Early 2015)",7,17 Jan 2021 at 5:57:24pm GMT,440,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1953,"HP Envy x2 12-E051NA 12.3"" IPS Touch 8 Core 128GB SSD 4GB RAM 4G WWAN - Win 10",7,17 Jan 2021 at 8:38:39pm GMT,275,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1954,LENOVO Thinkpad T440s Laptop - Intel Core i5- 4GB -128GB SSD - Windows 10 Pro,7,17 Jan 2021 at 9:05:57pm GMT,174,0.01,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1955,"Dell Latitude E6430: i7, 500Gb SSD, DVD, 8Gb RAM, 2 Video Cards, New Battery",7,18 Jan 2021 at 8:33:25pm GMT,220,2.21,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1956,Acer Aspire 5741 laptop 15.6 inch i3 processor,7,19 Jan 2021 at 4:40:37pm GMT,150,10,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1957,Dell Inspiron N7010 - i3-370m - 3GB Ram - 1TB Hard Disk - Intel HD - Win 10,7,20 Jan 2021 at 4:58:04pm GMT,97,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1958,"Microsoft Surface Pro 4 256GB Intel Core i5 8 GB RAM, WLAN (12,3) Silver",5,21 Jan 2021 at 5:40:26pm GMT,187.5,1,EUR,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1959,"HP Envy 17-CE0576NA 17.3"" Intel i7-8565U 256GB SSD 1TB HDD 16GB RAM B&O - Win 10",7,24 Jan 2021 at 8:51:51pm GMT,920,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1960,"Acer Aspire Laptop 5560-Sb613 13.3"" 128GB QCore 4GB RAM 500GB HDD US Keyboard",7,17 Jan 2021 at 3:35:10pm GMT,100,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1961,"Apple MacBook Pro (Retina, 13-inch, Early 2015)",7,17 Jan 2021 at 5:57:24pm GMT,440,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1962,"HP Envy x2 12-E051NA 12.3"" IPS Touch 8 Core 128GB SSD 4GB RAM 4G WWAN - Win 10",7,17 Jan 2021 at 8:38:39pm GMT,275,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1963,LENOVO Thinkpad T440s Laptop - Intel Core i5- 4GB -128GB SSD - Windows 10 Pro,7,17 Jan 2021 at 9:05:57pm GMT,174,0.01,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1964,"Dell Latitude E6430: i7, 500Gb SSD, DVD, 8Gb RAM, 2 Video Cards, New Battery",7,18 Jan 2021 at 8:33:25pm GMT,220,2.21,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1965,Acer Aspire 5741 laptop 15.6 inch i3 processor,7,19 Jan 2021 at 4:40:37pm GMT,150,10,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1966,Dell Inspiron N7010 - i3-370m - 3GB Ram - 1TB Hard Disk - Intel HD - Win 10,7,20 Jan 2021 at 4:58:04pm GMT,97,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1967,"Microsoft Surface Pro 4 256GB Intel Core i5 8 GB RAM, WLAN (12,3) Silver",5,21 Jan 2021 at 5:40:26pm GMT,187.5,1,EUR,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1968,"HP Envy 17-CE0576NA 17.3"" Intel i7-8565U 256GB SSD 1TB HDD 16GB RAM B&O - Win 10",7,24 Jan 2021 at 8:51:51pm GMT,920,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1969,"Samsung 850 PRO 1TB MLC SATA SSD 100% Health, Beats 860 EVO, On Warranty",7,28 Jan 2021 at 8:27:08pm GMT,79,0.01,£,"Computers/Tablets & Networking>Drives, Storage & Blank Media>Hard Drives (HDD, SSD & NAS)>Solid State Drives","Hard Drives (HDD, SSD & NAS)",Solid State Drives
1970,Apple Macbook Pro 15 2018 TouchBar 2.6GHz i7 32GB RAM 512GB SSD Radeon Pro 560x,7,29 Jan 2021 at 8:30:50pm GMT,980,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1971,Acer Aspire 7520G 17 in Laptop AMD Turion X2 4GB 256 GB SSD Win 10 Pro,7,29 Jan 2021 at 9:53:45pm GMT,65,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1972,Lenovo Thinkpad L520 15.6 in Laptop i5-2430M 2.40 GHZ 8GB 500 GB HDD Win 10 Pro,7,30 Jan 2021 at 10:10:44pm GMT,166,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1973,Dell XPS 15 9550 i7 4k Touch Screen 32GB RAM 500GB SSD Geforce GTX 960M,7,31 Jan 2021 at 8:00:04pm GMT,720,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1974,Canon i-SENSYS MF267dw A4 Mono Multifunction Laser Printer,7,31 Jan 2021 at 8:06:46pm GMT,226,0.99,£,"Computers/Tablets & Networking>Printers, Scanners & Supplies>Printers","Printers, Scanners & Supplies",Printers
1975,"Apple Macbook Pro 2018 13"" Retina Quad i7 2.7Ghz 16GB 512GB Touch Bar Repair",7,31 Jan 2021 at 8:30:06pm GMT,500,0.99,£,Computers/Tablets & Networking>Computer Components & Parts>Laptop Replacement Parts>Laptop Screens & LCD Panels,Laptop Replacement Parts,Laptop Screens & LCD Panels
1976,Intel Core i7 3770 3.4GHz Quad Core Processor,7,1 Feb 2021 at 6:54:03pm GMT,84,1,£,Computers/Tablets & Networking>Computer Components & Parts>CPUs/Processors,Computer Components & Parts,CPUs/Processors
1977,Dell Latitude E6230 12.5 in Laptop i5-3340M 2.70 GHZ 4GB 500 GB HDD Win 10 Pro,7,2 Feb 2021 at 9:50:22pm GMT,160,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1978,Dell Prceision T7500 2 x X5650 12Core 24Threads 240GB SSD 48GB RAM 4TB HDD WIN10,10,3 Feb 2021 at 7:50:50pm GMT,280.52,9.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1979,Apple iPad 5th Gen. 32GB Wi-Fi 9.7in - Silver,1,4 Feb 2021 at 7:05:05pm GMT,225,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1980,"Dell T7910 - 2x Xeon 14C E5-2697v3@2.60GHz, 256GB@2133MHz DDR4, 1.2TB NVME+24TB",10,4 Feb 2021 at 9:10:32pm GMT,980,0.99,£,Computers/Tablets & Networking>Desktops & All-in-Ones>PC Desktops & All-in-Ones,Desktops & All-in-Ones,PC Desktops & All-in-Ones
1981,EVGA NVIDIA GeForce GTX970 SC 4GB DDR5 DP/DVI/HDMI PCI-Express Video Card ,3,5 Feb 2021 at 9:55:02am GMT,160,0.99,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1982,"iPad Air 10.5"" Gold 64 GB 3rd Generation (2019) Boxed",7,6 Feb 2021 at 3:17:59pm GMT,340,10,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1983,Gigabyte Aourus Geforce GTX 1660 Super 6GB Mini ITX OC Nvidia Graphics Card,5,6 Feb 2021 at 5:25:30pm GMT,295,9.99,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1984,"Dell XPS 15 9500 15.6"" 4k Touch Intel Core i9 1TB SSD 32GB RAM Laptop - Win 10",7,7 Feb 2021 at 8:52:30pm GMT,980,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1985,"ADATA XPG SX8200 Pro 1TB NVMe,  M.2 2280 PCIe Gen3x4 SSD - BRAND NEW UNOPENED",1,8 Feb 2021 at 2:57:29pm GMT,87,0.99,£,"Computers/Tablets & Networking>Drives, Storage & Blank Media>Hard Drives (HDD, SSD & NAS)>Solid State Drives","Hard Drives (HDD, SSD & NAS)",Solid State Drives
1986,"EVGA GeForce GTX 1080 FTW GAMING ACX 3.0, 8GB GDDR5X, RGB LED, 10CM FAN",10,8 Feb 2021 at 9:03:52pm GMT,370,1,EUR,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1987,Asus Z170 Pro Gaming Socket 1151 ATX Motherboard,5,9 Feb 2021 at 4:28:45pm GMT,73,1,£,Computers/Tablets & Networking>Computer Components & Parts>Motherboards,Computer Components & Parts,Motherboards
1988,Palit GeForce RTX 2080 TI 11GB GDDR6  Nvidia gaming pro,7,11 Feb 2021 at 6:32:53pm GMT,700,0.99,£,Computers/Tablets & Networking>Computer Components & Parts>Graphics/Video Cards,Computer Components & Parts,Graphics/Video Cards
1989,Lenovo ThinkPad T450 UltraBook Laptop Intel i5-5300 2.3GHz / 16GB /500 GB HDD,1,12 Feb 2021 at 7:22:05pm GMT,274,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1990,Apple Macbook Pro 2015 13” i7 16GB RAM 500GB SSD 3.1 Ghz,3,14 Feb 2021 at 2:45:03pm GMT,640,10,£,Computers/Tablets & Networking>Laptops & Netbooks>Apple Laptops,Laptops & Netbooks,Apple Laptops
1991,"Apple iPad 6th Gen. 32GB, Wi-Fi + Cellular Space Grey DOES NOT SWITCH ON",7,14 Feb 2021 at 7:50:11pm GMT,92,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1992,"Apple iPad Pro 3rd Gen. 64GB, Wi-Fi, 12.9 in - Space Grey",7,14 Feb 2021 at 8:06:43pm GMT,560,1,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1993,Lenovo ThinkPad T470S i7-7600U 2.8GHz WQHD 512GB 20GB FPR Win10 NEW Warranty,3,15 Feb 2021 at 1:44:46am GMT,638,0.95,USD,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
1994,"APPLE A2230 iPAD PRO 11"" (2nd GENERATION) 64GB WiFi + CELLULAR - UNLOCKED",10,15 Feb 2021 at 5:57:01pm GMT,590,0.99,£,Computers/Tablets & Networking>Tablets & eBook Readers,Computers/Tablets & Networking,Tablets & eBook Readers
1995,Omen By HP Gaming Laptop 15.6-Inch Screen Intel Core i7 6th Gen NO HARD DRIVE,7,15 Feb 2021 at 8:13:33pm GMT,325.9,0.99,£,Computers/Tablets & Networking>Laptops & Netbooks>PC Laptops & Netbooks,Laptops & Netbooks,PC Laptops & Netbooks
